199.000000	429.000000	-68.992310	-167.944763	0.109513
209.000000	454.000000	-71.574066	-162.960571	0.158243
289.000000	704.000000	-109.154907	-151.035400	0.119062
289.000000	709.000000	-109.316193	-150.741455	0.107511
294.000000	719.000000	-109.075195	-150.717712	0.105487
294.000000	724.000000	-109.366638	-151.095215	0.102072
299.000000	744.000000	-111.553375	-148.263977	0.164946
299.000000	749.000000	-111.356201	-147.752930	0.181245
299.000000	754.000000	-112.041229	-146.100220	0.176688
429.000000	259.000000	-64.239990	-184.011444	0.047196
434.000000	239.000000	-51.651550	-176.431152	0.100815
434.000000	264.000000	-66.974060	-176.317566	0.053856
434.000000	269.000000	-66.126465	-175.016083	0.063965
439.000000	199.000000	-40.634460	-178.886749	0.005015
439.000000	264.000000	-65.179932	-176.309479	0.046942
439.000000	269.000000	-65.919373	-174.416473	0.051893
439.000000	274.000000	-65.803284	-172.224152	0.031045
444.000000	229.000000	-49.659363	-181.010986	0.092642
444.000000	264.000000	-65.356750	-175.595947	0.017040
444.000000	269.000000	-66.538269	-174.412994	0.015522
449.000000	264.000000	-65.016846	-175.787048	0.002026
454.000000	264.000000	-65.605347	-175.438507	0.003724
434.000000	199.000000	-44.860840	-175.925293	0.048754
344.000000	779.000000	-115.965210	-143.748291	0.153175
344.000000	784.000000	-115.691833	-142.978516	0.168924
349.000000	774.000000	-115.984619	-146.888367	0.118145
349.000000	779.000000	-115.412994	-147.304077	0.143778
379.000000	734.000000	-130.190796	-159.231750	0.109365
384.000000	744.000000	-124.016724	-151.966248	0.028360
389.000000	719.000000	-129.189514	-159.481628	0.069345
389.000000	724.000000	-129.377319	-158.763367	0.060726
394.000000	714.000000	-129.051208	-160.024963	0.058463
394.000000	719.000000	-128.977966	-160.000427	0.055131
394.000000	724.000000	-129.384155	-159.626953	0.050027
399.000000	709.000000	-129.009399	-164.264832	0.058398
399.000000	714.000000	-128.908508	-160.850708	0.059037
399.000000	719.000000	-128.519592	-160.643616	0.062786
399.000000	724.000000	-129.085449	-159.906616	0.059225
404.000000	709.000000	-129.588684	-160.540833	0.057790
404.000000	714.000000	-129.263916	-160.655884	0.063023
404.000000	719.000000	-128.860168	-160.141724	0.066911
409.000000	699.000000	-127.663086	-162.309082	0.079381
409.000000	704.000000	-128.141113	-160.267029	0.081654
409.000000	709.000000	-128.871033	-160.001526	0.072711
409.000000	714.000000	-128.870972	-159.995544	0.068155
414.000000	689.000000	-136.965454	-172.425110	0.060253
414.000000	694.000000	-129.260559	-165.539490	0.050266
414.000000	699.000000	-127.374390	-162.885620	0.059691
414.000000	704.000000	-127.700500	-160.523804	0.060378
414.000000	709.000000	-128.380615	-160.178406	0.047437
414.000000	714.000000	-128.027466	-160.340454	0.039672
419.000000	684.000000	-129.638306	-166.058899	0.076717
419.000000	689.000000	-129.062927	-165.649658	0.060790
419.000000	694.000000	-127.622925	-162.011230	0.052934
419.000000	699.000000	-127.236450	-162.190369	0.061144
419.000000	704.000000	-127.330933	-160.773804	0.058088
419.000000	709.000000	-127.511841	-160.330566	0.037652
424.000000	684.000000	-132.484375	-163.515625	0.116476
424.000000	689.000000	-130.461853	-165.571350	0.092996
439.000000	679.000000	-133.383606	-162.716858	0.193596
444.000000	669.000000	-131.982300	-165.992371	0.165820
449.000000	669.000000	-132.144653	-165.859009	0.113466
449.000000	674.000000	-133.255249	-162.531616	0.151150
454.000000	669.000000	-131.649963	-166.047302	0.063203
259.000000	449.000000	-104.860107	-193.055054	0.172658
259.000000	454.000000	-107.109436	-191.101318	0.208721
264.000000	454.000000	-107.327667	-191.724182	0.203733
264.000000	464.000000	-109.235504	-189.260559	0.202362
264.000000	469.000000	-109.138550	-185.793213	0.152850
304.000000	684.000000	-127.464539	-180.521790	0.002132
309.000000	734.000000	-120.084778	-163.007874	0.110046
309.000000	739.000000	-117.430695	-161.831848	0.103043
309.000000	744.000000	-119.954956	-161.871826	0.105562
314.000000	724.000000	-123.327332	-166.697021	0.098558
314.000000	769.000000	-113.934357	-148.904663	0.176988
314.000000	774.000000	-115.236298	-149.614258	0.150803
319.000000	729.000000	-122.913788	-166.214539	0.081224
319.000000	774.000000	-115.072784	-149.093506	0.144990
319.000000	789.000000	-115.671783	-150.368774	0.106550
324.000000	699.000000	-126.103088	-176.070984	0.007492
324.000000	724.000000	-122.970612	-165.828796	0.076304
324.000000	729.000000	-122.404724	-163.929993	0.094530
324.000000	774.000000	-115.061981	-149.338867	0.137853
339.000000	704.000000	-126.267334	-175.686523	0.117689
289.000000	664.000000	-114.209167	-163.861816	0.005898
294.000000	694.000000	-113.026642	-156.843384	0.106403
294.000000	714.000000	-108.453888	-147.908020	0.085720
299.000000	689.000000	-121.252380	-167.140991	0.034294
299.000000	704.000000	-115.431702	-160.357544	0.085983
299.000000	709.000000	-115.101715	-159.195923	0.110054
299.000000	714.000000	-115.275299	-159.092285	0.111006
299.000000	734.000000	-109.349487	-150.684570	0.108181
299.000000	739.000000	-111.269196	-148.473022	0.135729
304.000000	724.000000	-117.105835	-161.734558	0.130758
304.000000	729.000000	-117.593262	-158.407410	0.133910
304.000000	734.000000	-117.442047	-162.006226	0.135041
304.000000	749.000000	-112.361542	-146.571167	0.178047
304.000000	754.000000	-112.444916	-145.561951	0.177028
304.000000	759.000000	-112.880402	-146.830994	0.154694
304.000000	764.000000	-113.083679	-147.763550	0.157422
309.000000	749.000000	-120.411560	-161.294861	0.117839
309.000000	764.000000	-112.797974	-148.286133	0.154436
309.000000	769.000000	-112.409302	-148.042297	0.147293
309.000000	774.000000	-113.012360	-147.585938	0.111808
309.000000	779.000000	-116.856812	-143.691772	0.083672
474.000000	619.000000	-132.613403	-185.386597	0.143313
484.000000	619.000000	-138.184998	-180.815002	0.157293
489.000000	624.000000	-138.420288	-179.579712	0.180178
454.000000	224.000000	-49.560364	-180.382446	0.095823
454.000000	229.000000	-50.082275	-175.499420	0.081206
459.000000	234.000000	-49.991028	-180.909454	0.047608
464.000000	244.000000	-56.339294	-177.776001	0.042357
464.000000	249.000000	-58.810791	-177.553040	0.043051
469.000000	254.000000	-59.008606	-177.348450	0.048533
474.000000	264.000000	-59.460022	-178.393463	0.041280
479.000000	274.000000	-59.764648	-177.452057	0.103354
484.000000	284.000000	-61.782776	-174.179993	0.112482
514.000000	349.000000	-82.488342	-167.633057	0.031412
514.000000	369.000000	-104.308228	-155.142761	0.132790
529.000000	394.000000	-107.042114	-153.344666	0.077765
539.000000	409.000000	-104.961609	-153.930237	0.109920
544.000000	414.000000	-105.115234	-154.346191	0.130528
564.000000	454.000000	-113.263428	-156.664551	0.148516
239.000000	324.000000	-71.976257	-172.726501	0.028794
244.000000	324.000000	-71.403442	-172.596558	0.020744
249.000000	304.000000	-65.099823	-174.900146	0.040292
264.000000	324.000000	-72.418274	-174.942139	0.005715
264.000000	329.000000	-71.678009	-174.836975	0.002044
279.000000	294.000000	-58.108643	-183.118652	0.132049
279.000000	319.000000	-71.058929	-177.896912	0.026979
284.000000	279.000000	-61.020142	-181.783905	0.167829
