414.000000	528.000000	-127.000000	-188.000000	0.209312
201.000000	362.000000	-54.000000	-155.000000	0.116201
545.000000	543.000000	-136.000000	-167.000000	0.104590
467.000000	613.000000	-122.000000	-178.000000	0.294670
258.000000	416.000000	-96.000000	-192.000000	0.185273
445.000000	593.000000	-132.000000	-195.000000	0.123430
384.000000	682.000000	-132.000000	-205.000000	0.128574
425.000000	621.000000	-135.000000	-196.000000	0.224649
497.000000	602.000000	-127.000000	-176.000000	0.102602
526.000000	603.000000	-142.000000	-166.000000	0.209473
266.000000	327.000000	-59.000000	-180.000000	0.101613
254.000000	421.000000	-97.000000	-189.000000	0.175767
387.000000	627.000000	-132.000000	-197.000000	0.196536
429.000000	626.000000	-135.000000	-193.000000	0.131124
448.000000	439.000000	-103.000000	-181.000000	0.178144
476.000000	612.000000	-123.000000	-180.000000	0.260237
471.000000	625.000000	-124.000000	-178.000000	0.229563
327.000000	582.000000	-129.000000	-193.000000	0.274809
480.000000	653.000000	-131.000000	-155.000000	0.122812
448.000000	560.000000	-128.000000	-194.000000	0.194648
338.000000	771.000000	-127.000000	-164.000000	0.110838
327.000000	746.000000	-127.000000	-167.000000	0.103561
317.000000	442.000000	-110.000000	-186.000000	0.386885
493.000000	613.000000	-127.000000	-177.000000	0.176739
452.000000	556.000000	-126.000000	-193.000000	0.202061
332.000000	574.000000	-125.000000	-197.000000	0.218242
544.000000	458.000000	-116.000000	-167.000000	0.104187
492.000000	588.000000	-125.000000	-177.000000	0.102295
495.000000	598.000000	-124.000000	-178.000000	0.105301
510.000000	579.000000	-136.000000	-171.000000	0.236875
443.000000	571.000000	-132.000000	-194.000000	0.162697
532.000000	435.000000	-110.000000	-171.000000	0.103357
268.000000	471.000000	-104.000000	-193.000000	0.126752
428.000000	680.000000	-125.000000	-181.000000	0.168762
481.000000	479.000000	-113.000000	-178.000000	0.216424
452.000000	541.000000	-128.000000	-193.000000	0.126002
479.000000	613.000000	-123.000000	-178.000000	0.293612
