470.000000	556.000000	-136.000000	-187.000000	0.265581
337.000000	579.000000	-126.000000	-196.000000	0.271177
338.000000	574.000000	-119.000000	-202.000000	0.268979
317.000000	443.000000	-110.000000	-184.000000	0.405375
290.000000	382.000000	-93.000000	-191.000000	0.326874
364.000000	309.000000	-84.000000	-180.000000	0.285952
496.000000	457.000000	-115.000000	-172.000000	0.254384
315.000000	438.000000	-109.000000	-185.000000	0.395288
350.000000	305.000000	-84.000000	-183.000000	0.269301
283.000000	392.000000	-97.000000	-187.000000	0.280157
335.000000	413.000000	-111.000000	-182.000000	0.329084
281.000000	439.000000	-101.000000	-189.000000	0.275110
331.000000	479.000000	-107.000000	-196.000000	0.283317
365.000000	456.000000	-105.000000	-192.000000	0.289949
306.000000	496.000000	-106.000000	-200.000000	0.257160
330.000000	444.000000	-105.000000	-187.000000	0.344557
408.000000	598.000000	-127.000000	-203.000000	0.250506
315.000000	406.000000	-105.000000	-187.000000	0.292995
399.000000	521.000000	-115.000000	-195.000000	0.273583
461.000000	455.000000	-111.000000	-177.000000	0.271797
300.000000	442.000000	-109.000000	-183.000000	0.384039
331.000000	433.000000	-108.000000	-187.000000	0.377441
292.000000	410.000000	-98.000000	-190.000000	0.363172
406.000000	520.000000	-117.000000	-194.000000	0.256367
334.000000	588.000000	-124.000000	-198.000000	0.251019
435.000000	600.000000	-137.000000	-197.000000	0.262398
354.000000	451.000000	-107.000000	-192.000000	0.330610
476.000000	555.000000	-140.000000	-183.000000	0.310181
350.000000	483.000000	-111.000000	-193.000000	0.317067
476.000000	459.000000	-113.000000	-175.000000	0.286605
369.000000	479.000000	-107.000000	-196.000000	0.321753
356.000000	514.000000	-110.000000	-199.000000	0.300769
359.000000	556.000000	-122.000000	-191.000000	0.253471
416.000000	608.000000	-135.000000	-195.000000	0.271083
338.000000	511.000000	-115.000000	-196.000000	0.258029
374.000000	508.000000	-111.000000	-198.000000	0.332620
472.000000	551.000000	-137.000000	-184.000000	0.274017
368.000000	492.000000	-109.000000	-195.000000	0.339400
373.000000	514.000000	-119.000000	-189.000000	0.267057
354.000000	461.000000	-109.000000	-193.000000	0.344016
469.000000	462.000000	-116.000000	-175.000000	0.252860
486.000000	464.000000	-118.000000	-172.000000	0.260983
320.000000	597.000000	-130.000000	-192.000000	0.260516
422.000000	597.000000	-136.000000	-197.000000	0.261557
346.000000	437.000000	-103.000000	-194.000000	0.282933
340.000000	526.000000	-116.000000	-194.000000	0.281883
332.000000	593.000000	-119.000000	-201.000000	0.284170
346.000000	314.000000	-81.000000	-179.000000	0.250040
331.000000	488.000000	-105.000000	-201.000000	0.356041
324.000000	448.000000	-104.000000	-189.000000	0.365759
323.000000	440.000000	-110.000000	-183.000000	0.377960
362.000000	304.000000	-80.000000	-181.000000	0.272596
381.000000	500.000000	-118.000000	-190.000000	0.250663
467.000000	451.000000	-111.000000	-175.000000	0.298577
341.000000	418.000000	-110.000000	-185.000000	0.325376
357.000000	496.000000	-109.000000	-194.000000	0.314220
343.000000	307.000000	-85.000000	-180.000000	0.255815
290.000000	428.000000	-101.000000	-186.000000	0.315948
322.000000	421.000000	-108.000000	-188.000000	0.375107
374.000000	490.000000	-110.000000	-197.000000	0.292831
335.000000	448.000000	-107.000000	-189.000000	0.337786
390.000000	514.000000	-114.000000	-194.000000	0.287065
399.000000	611.000000	-132.000000	-198.000000	0.273453
280.000000	379.000000	-86.000000	-193.000000	0.279389
304.000000	397.000000	-101.000000	-189.000000	0.325682
485.000000	458.000000	-119.000000	-171.000000	0.264007
360.000000	468.000000	-109.000000	-193.000000	0.342388
415.000000	599.000000	-138.000000	-193.000000	0.255380
477.000000	440.000000	-108.000000	-180.000000	0.267492
300.000000	402.000000	-97.000000	-191.000000	0.322895
338.000000	452.000000	-108.000000	-188.000000	0.332143
356.000000	489.000000	-112.000000	-195.000000	0.320525
390.000000	498.000000	-113.000000	-196.000000	0.279873
371.000000	497.000000	-111.000000	-197.000000	0.320884
359.000000	435.000000	-111.000000	-189.000000	0.292380
346.000000	512.000000	-118.000000	-192.000000	0.270742
364.000000	471.000000	-110.000000	-194.000000	0.310603
378.000000	496.000000	-111.000000	-196.000000	0.287047
343.000000	461.000000	-104.000000	-191.000000	0.311310
373.000000	520.000000	-124.000000	-189.000000	0.291518
361.000000	521.000000	-113.000000	-194.000000	0.283386
315.000000	459.000000	-102.000000	-193.000000	0.323127
411.000000	506.000000	-125.000000	-187.000000	0.257337
299.000000	407.000000	-104.000000	-186.000000	0.326752
278.000000	384.000000	-95.000000	-186.000000	0.281486
291.000000	443.000000	-106.000000	-188.000000	0.305490
406.000000	615.000000	-130.000000	-198.000000	0.256238
362.000000	503.000000	-114.000000	-196.000000	0.293786
353.000000	423.000000	-107.000000	-189.000000	0.275392
327.000000	459.000000	-94.000000	-200.000000	0.255568
339.000000	556.000000	-122.000000	-190.000000	0.250451
317.000000	422.000000	-107.000000	-184.000000	0.425129
323.000000	430.000000	-114.000000	-180.000000	0.395142
318.000000	401.000000	-98.000000	-188.000000	0.290603
363.000000	483.000000	-107.000000	-196.000000	0.346557
403.000000	500.000000	-122.000000	-190.000000	0.261916
312.000000	396.000000	-102.000000	-185.000000	0.293223
392.000000	521.000000	-123.000000	-189.000000	0.282211
303.000000	434.000000	-112.000000	-182.000000	0.413065
339.000000	436.000000	-105.000000	-187.000000	0.318792
279.000000	429.000000	-101.000000	-189.000000	0.301651
399.000000	504.000000	-113.000000	-195.000000	0.279356
