2176.928295	3306.577527	2194.127323	3321.791511
2252.99792	3417.705187	2270.858435	3433.580655
2472.632369	3378.019747	2493.139106	3393.233788
2329.071483	3471.28508	2346.270376	3488.483475
2552.689733	3219.929721	2562.612767	3221.252777
2464.05014	3118.723926	2473.312234	3111.44789
2597.007507	3299.967969	2611.560694	3310.551641
2372.744724	3303.93405	2392.590004	3317.825132
2287.404068	3330.391751	2306.587725	3345.60576
2354.877693	3382.648604	2375.38443	3397.862629
2446.180899	3229.850455	2463.380155	3241.757094
2412.4466	3167.01052	2430.308041	3169.656607
2295.350836	3210.004542	2312.550047	3222.572656
2184.212742	3197.435279	2202.073501	3210.003402
2337.030842	3167.671057	2353.568611	3178.916229
2255.66476	3116.736986	2272.202558	3127.320682
2283.457126	3005.610578	2296.687551	3011.563971
2413.782633	2978.491967	2419.074243	2989.075526
2344.976292	3066.466459	2360.853014	3070.435457
2448.17689	3064.483309	2452.146311	3061.837488
2550.051345	3106.818547	2559.313285	3101.526905
2532.836045	3328.41034	2552.019793	3342.301413
2495.131279	3283.430016	2513.653479	3297.321082
2398.550462	3221.912248	2413.103558	3233.818855
2307.915441	3278.135973	2326.437595	3292.688515
2433.609114	3266.23108	2452.792952	3278.799219
2239.773631	3322.453545	2258.29574	3337.667545
2249.040571	3244.400344	2267.562725	3258.952886
2363.143091	3118.061234	2379.019528	3126.175438
2268.2648	3151.903069	2284.750759	3162.241228
2373.506759	3245.605882	2391.669094	3259.296923
2289.078933	3383.884617	2308.042094	3398.878137
2190.285373	3433.273067	2208.366415	3449.148537
2125.89652	3416.074096	2142.213491	3431.508572
2201.315249	3372.418089	2218.955314	3387.411592
2055.128855	3421.788326	2070.299201	3436.252625
2032.20301	3311.366874	2046.314844	3326.53672
2142.280191	3359.34674	2159.567554	3372.752717
2131.596576	3238.468379	2148.641231	3251.321195
2253.595657	3290.879717	2271.235799	3304.991258
2204.555243	3264.067586	2222.195417	3277.473567
2081.9562	3338.84439	2098.890737	3352.250363
2236.860244	3439.058781	2254.500192	3455.992594
2343.267138	3415.217806	2362.318434	3431.093289
2388.693308	3410.455796	2409.420511	3426.331283
2421.332641	3362.389457	2440.736794	3377.823971
2471.613025	3315.205312	2490.576187	3330.198831
2350.328873	3338.134742	2369.292004	3353.569251
2561.1516	3170.124279	2576.587616	3169.242505
2491.028722	3162.62677	2507.78832	3154.689367
2499.405378	3204.519893	2510.430875	3207.165897
2432.361851	3311.236028	2451.766094	3325.347591
2412.851448	3130.404943	2425.552905	3132.52181
2285.980759	3070.562527	2302.298259	3078.059379
2369.997607	3054.467818	2387.197953	3050.499224
2358.092718	3013.015641	2368.236505	3010.810868
2407.046477	3017.426032	2412.339342	3009.488472
2493.483552	3080.487097	2495.689098	3074.313424
2512.885341	3130.31798	2522.588333	3124.585371
2605.051151	3260.407945	2611.666356	3263.494868
2624.461243	3189.410532	2629.312377	3192.056477
2574.178313	3273.636932	2580.352406	3278.046801
2087.175311	3249.083147	2102.610337	3262.86394
2250.358807	3201.128671	2266.896592	3212.15334
2237.132497	3135.532866	2253.119056	3145.455079
2331.40263	3128.368103	2346.837943	3137.739103
2315.417986	3090.333456	2331.955922	3099.153245
2056.301564	3275.541514	2072.839197	3288.771096
1971.400923	3316.882273	1984.079471	3331.21424
2019.360125	3353.814862	2033.692581	3367.595625
