386.253234	173.404485	423.517066	363.119404
533.643046	438.197554	645.340849	599.133415
315.274532	817.148653	429.153645	953.872715
198.426156	427.440017	271.397294	592.969519
402.549325	403.667793	501.852009	590.989462
298.896886	634.451186	425.251155	830.660017
508.804334	499.125257	621.392167	680.73206
352.383657	308.933597	438.103469	491.709296
401.026881	677.408303	536.214033	882.31579
470.527641	563.505743	609.084494	755.56449
323.285858	460.800133	422.987326	661.130695
480.026702	310.117584	569.924345	469.939917
366.094946	549.838387	487.135238	749.196776
439.918427	194.545521	482.093836	375.456415
294.051018	481.595716	400.688152	680.823553
452.221014	434.52907	555.035048	617.546837
257.647311	549.33244	353.334144	723.76671
368.466124	453.66003	472.542914	646.667944
511.256808	614.460793	647.068166	793.68788
334.159211	567.499915	457.333368	770.646669
521.811356	552.964177	657.048706	745.048692
360.756898	610.869038	471.42901	787.097662
417.803815	348.992973	500.025039	536.244446
261.75466	363.569086	342.3831	557.856376
333.90866	222.335669	393.206977	403.137806
548.273313	582.457571	674.980238	756.387557
343.734914	710.732657	467.910314	889.731121
449.276563	521.448322	576.842718	715.96198
379.989866	366.97984	474.786314	551.724713
241.562711	383.528395	328.877522	572.591911
541.099633	481.179939	660.349737	649.940976
433.029293	658.709954	571.687848	835.512161
583.533478	502.50902	707.419212	655.780316
315.661879	551.455464	424.658161	730.315864
378.523102	651.903704	503.284122	835.241148
608.018719	535.629718	744.514289	685.669478
332.250323	423.083336	447.848502	607.675954
222.37749	325.426796	290.479351	490.389966
251.345701	411.264917	348.035236	599.534743
267.167287	450.495729	376.383502	643.173654
410.321302	582.316425	539.415525	783.91125
507.327266	403.955364	605.477085	575.274745
485.188263	369.995921	579.275634	542.98465
460.636693	468.733682	576.642406	656.28659
352.397138	494.705867	466.953471	688.263048
339.12432	261.795722	405.010852	438.223937
400.306501	298.393386	468.280979	487.038655
293.381199	267.241245	349.674803	451.021712
306.967862	337.02054	379.904194	525.359088
178.553683	355.079858	221.392684	506.539948
